Year,Annual CH4 Mean,Annual CH4 Uncertainty,Annual CO2 Mean,Annual CO2 Uncertainty,Annual N2O Mean,Annual N2O Uncertainty,Jan (Land-Ocean Global Means),Feb (Land-Ocean Global Means),Mar (Land-Ocean Global Means),Apr (Land-Ocean Global Means),May (Land-Ocean Global Means),Jun (Land-Ocean Global Means),Jul (Land-Ocean Global Means),Aug (Land-Ocean Global Means),Sep (Land-Ocean Global Means),Oct (Land-Ocean Global Means),Nov (Land-Ocean Global Means),Dec (Land-Ocean Global Means),Land-Ocean Global Mean (Jan - Dec),D-N (Land-Ocean Global Means),DJF (Land-Ocean Global Means),MAM (Land-Ocean Global Means),JJA (Land-Ocean Global Means),SON (Land-Ocean Global Means),TSI,TSI_UNC,Annual CO2 Concentration Mean,Annual CO2 Mean / Annual CH4 Mean,Annual N2O Mean / Annual CO2 Mean,Annual N2O Mean / Annual CH4 Mean,Annual CO2 Concentration Mean / Annual CO2 Mean,Annual CH4 Mean / Annual CO2 Mean,Annual CO2 Mean / Annual N2O Mean,Annual CH4 Mean / Annual N2O Mean,Annual CO2 Mean / Annual CO2 Concentration Mean,TSI * TSI_UNC,Annual CO2 Mean + Annual N2O Mean,Annual CH4 Mean + Annual N2O Mean,Annual CH4 Mean + Annual CO2 Mean
-207132.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2405,202.57970235311,0.000902478358787993,0.18282379730339482,6.657420192349803e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1502083.3462624508,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-206872.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.23,202.57970235311,0.000902478358787993,0.18282379730339482,6.366763593515404e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1570656.7164179103,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-206325.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2372,202.57970235311,0.000902478358787993,0.18282379730339482,6.566070975573277e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1522980.7958521054,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-206159.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2381,202.57970235311,0.000902478358787993,0.18282379730339482,6.590984398330511e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1517224.0435788298,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-205673.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2314,202.57970235311,0.000902478358787993,0.18282379730339482,6.405517806693324e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1561154.0396547944,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-205290.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2294,202.57970235311,0.000902478358787993,0.18282379730339482,6.35015464501058e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1574764.7985009565,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-204947.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2263,202.57970235311,0.000902478358787993,0.18282379730339482,6.26434174440233e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1596336.9190283667,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-204410.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2286,202.57970235311,0.000902478358787993,0.18282379730339482,6.328009380337484e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1580275.7864222196,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-203995.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2322,202.57970235311,0.000902478358787993,0.18282379730339482,6.427663071366421e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1555775.386632728,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-203626.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2319,202.57970235311,0.000902478358787993,0.18282379730339482,6.41935859711401e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1557788.032669769,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-203253.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2444,202.57970235311,0.000902478358787993,0.18282379730339482,6.765378357631151e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1478113.931162518,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-201892.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2476,202.57970235311,0.000902478358787993,0.18282379730339482,6.853959416323539e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1459010.6816483014,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-200794.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2391,202.57970235311,0.000902478358787993,0.18282379730339482,6.618665979171883e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1510878.4808704283,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-199802.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2509,202.57970235311,0.000902478358787993,0.18282379730339482,6.945308633100065e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1439820.8241375822,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-196988.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.24259999999999998,202.57970235311,0.000902478358787993,0.18282379730339482,6.715551512116681e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1489080.975993897,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-196377.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2412,202.57970235311,0.000902478358787993,0.18282379730339482,6.676797298938762e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1497724.0662359842,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-195637.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22640000000000002,202.57970235311,0.000902478358787993,0.18282379730339482,6.267109902486468e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1595631.823216075,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-193850.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22,202.57970235311,0.000902478358787993,0.18282379730339482,6.08994778510169e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1642050.2035278154,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-193176.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2265,202.57970235311,0.000902478358787993,0.18282379730339482,6.269878060570604e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1594927.3500049422,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-191124.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.218,202.57970235311,0.000902478358787993,0.18282379730339482,6.034584623418948e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1657114.8842941257,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-190014.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.22030000000000002,202.57970235311,0.000902478358787993,0.18282379730339482,6.098252259354102e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1639814.0934004511,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-189304.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2314,202.57970235311,0.000902478358787993,0.18282379730339482,6.405517806693324e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1561154.0396547944,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-187856.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2313,202.57970235311,0.000902478358787993,0.18282379730339482,6.402749648609186e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1561828.9873589252,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-186487.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2107,202.57970235311,0.000902478358787993,0.18282379730339482,5.832509083276938e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1714527.9771054552,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-184461.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2034,202.57970235311,0.000902478358787993,0.18282379730339482,5.630433543134927e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1776062.1670409017,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-182421.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.1997,202.57970235311,0.000902478358787993,0.18282379730339482,5.528011694021853e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1808968.6768959411,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-181308.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.1981,202.57970235311,0.000902478358787993,0.18282379730339482,5.483721164675659e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1823579.2265326574,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-180246.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.21769999999999998,202.57970235311,0.000902478358787993,0.18282379730339482,6.026280149166536e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1659398.460156727,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-179352.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2132,202.57970235311,0.000902478358787993,0.18282379730339482,5.901713035380366e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1694423.2869423986,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-177923.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.2077,202.57970235311,0.000902478358787993,0.18282379730339482,5.749464340752824e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1739292.4640159819,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-175780.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.1901,202.57970235311,0.000902478358787993,0.18282379730339482,5.262268517944688e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1900321.1192852154,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-175584.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.1894,202.57970235311,0.000902478358787993,0.18282379730339482,5.242891411355728e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1907344.4813945058,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-174903.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.19030000000000002,202.57970235311,0.000902478358787993,0.18282379730339482,5.267804834112963e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1898323.9347142372,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-173883.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.196,202.57970235311,0.000902478358787993,0.18282379730339482,5.425589844908779e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1843117.5753883643,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-172492.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.1977,202.57970235311,0.000902478358787993,0.18282379730339482,5.472648532339109e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1827268.8152560417,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-169989.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.1978,202.57970235311,0.000902478358787993,0.18282379730339482,5.475416690423248e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1826345.0190905936,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-167564.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.1966,202.57970235311,0.000902478358787993,0.18282379730339482,5.442198793413601e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1837492.598047403,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-166796.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.18380000000000002,202.57970235311,0.000902478358787993,0.18282379730339482,5.087874558644049e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1965457.2621116396,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
-165964.0,1783.2539024390244,0.6119512195121951,361251.0447761194,0.00011999999999999998,326.02125,0.1075,0.08333333333333331,0.08445205479452057,0.10253424657534245,0.07486301369863015,0.06287671232876714,0.052123287671232886,0.07500000000000001,0.07595890410958904,0.08157534246575343,0.10602739726027399,0.09869863013698628,0.07253424657534246,0.0802739726027397,0.0813793103448276,0.0767586206896552,0.08082191780821917,0.0676712328767123,0.09534246575342462,1361.4733211810772,0.12302793179584953,0.18669999999999998,202.57970235311,0.000902478358787993,0.18282379730339482,5.168151143084025e-07,0.004936328706105674,1108.059811365423,5.469747454925176,1934927.9313129054,167.4992469001343,361577.0660261194,2109.275152439024,363034.29867855844
